tanggal,wp_id,omzet_est,tarif,expected_tax,paid_tax,ratio_paid_expected,month,sector_code,kec_code
2024-08-08,1112,692.3850251754188,0.06313834927971022,321.69216364076647,181.1843061289892,0.5632226289830226,8,sector_restoran,28
2024-08-09,1988,2100.824524022895,0.01872255943602954,126.49636179878321,280.291592767586,2.2158075440418092,8,sector_restoran,85
2024-08-10,1204,842.5440800226381,0.05932193475062216,460.15919880876737,444.64444006886265,0.9662839322128768,8,sector_hotel,72
2024-08-11,1404,505.9252133213417,0.07324644693606282,524.8325119367192,460.52646880857014,0.8774732097086572,8,sector_parkir,10
2024-08-12,1697,1631.8394174071566,0.08134330652026762,1156.8020705846257,744.4695002242876,0.6435582362400569,8,sector_restoran,10
2024-08-13,1852,7645.1824804055095,0.06662058207708402,3661.574241391401,202.96393084697357,0.055430783992473996,8,sector_parkir,10
2024-08-14,1196,1907.8072016516567,0.023739234808670538,233.72829675159295,58.05730432955322,0.24839655761174984,8,sector_parkir,73
2024-08-15,1777,5224.580652085171,0.07391559399311447,2497.9380497847224,5727.779529086219,2.2930030348750448,8,sector_restoran,28
2024-08-16,1773,548.3221277246955,0.07096076614733648,445.3704421517643,965.1297697701447,2.167026992422787,8,sector_reklame,24
2024-08-17,1759,1085.683983234787,0.01219841946465699,40.81385139920795,205.2186862965143,5.028162725669572,8,sector_reklame,19
2024-08-18,1114,1059.696280858388,0.04705729008312189,5854.15073273417,746.5054943118395,0.1275172998429416,8,sector_parkir,97
2024-08-19,1120,1264.4782947544832,0.0399655222266136,12195.284783398227,6600.650333233161,0.5412461004780148,8,sector_restoran,68
2024-08-20,1652,1860.5427545401647,0.07024708578282791,1021.1091496237111,129.16746919025348,0.12649722043706393,8,sector_reklame,56
2024-08-21,1064,364.0302813629913,0.029452223107982865,461.5901825347093,536.7996417105711,1.1629355693027688,8,sector_hotel,67
2024-08-22,1275,2384.6299227307204,0.06317847306768327,268.5111418546327,48.46222112432044,0.18048495414226445,8,sector_parkir,42
2024-08-23,1824,155.48307344547243,0.09218853656327551,201.15546076912472,329.0463177709524,1.635781183930243,8,sector_reklame,12
2024-08-24,1238,220.76350269881715,0.0818022134987747,2480.094342388781,1018.8670679573241,0.41081786710418855,8,sector_restoran,18
2024-08-25,1301,14224.929763003234,0.09293119625948774,393.1102641715218,76.31438082308884,0.19412970807038343,8,sector_restoran,23
2024-08-26,1391,594.5799040852819,0.0980655370239421,4968.681021630583,296.1785232334492,0.05960908376771822,8,sector_parkir,84
2024-08-27,1521,2631.7997880543185,0.01096031143055465,425.0869018628831,1373.6538040316445,3.2314658438352284,8,sector_restoran,6
2024-08-28,1968,8416.492652846558,0.06604671487397298,217.343697469559,957.7356777537562,4.406549115084857,8,sector_hotel,53
2024-08-29,1368,68.21419666743964,0.047155545798301585,163.7022621622447,74.06173060497905,0.45241727039530305,8,sector_hotel,98
2024-08-30,1232,4236.511356158234,0.08738690413016097,132.21453548053069,717.8158366355298,5.429174893869608,8,sector_reklame,42
2024-08-31,1194,2389.244120934669,0.03266332318082186,872.3744436619984,926.7585177660802,1.0623402880485493,8,sector_restoran,66
2024-09-01,1906,7851.632391496787,0.09829265402035686,57.873521619751074,488.1180000563859,8.434219767435078,9,sector_hotel,30
2024-09-02,1011,265.64802173984066,0.06523371725893726,118.21367298755435,2133.0444117074544,18.043973745169254,9,sector_parkir,9
2024-09-03,1905,6257.309556133429,0.08141836620059478,2941.644150142516,163.14748016226054,0.05546132429184421,9,sector_restoran,91
2024-09-04,1920,451.5574837717382,0.01770395975404915,96.36817707269277,736.9855622189272,7.647603022136671,9,sector_reklame,42
2024-09-05,1688,3888.3235399737955,0.02651120962829786,1471.529158519761,73.32279526489415,0.049827619684173256,9,sector_parkir,34
2024-09-06,1176,1050.2408072494334,0.07825633057307829,18.27405478868362,35.3380561374018,1.9337829806270046,9,sector_parkir,40
2024-09-07,1216,2765.35021984011,0.011978786983539125,3551.518591532363,1242.3403384482062,0.3498053878727346,9,sector_parkir,88
2024-09-08,1010,1162.8661085492447,0.08351901873044046,60.01846359448146,414.154317061758,6.900448499648671,9,sector_hotel,17
2024-09-09,1445,120.62880449008118,0.01125541168227203,108.35462196345367,207.37938731364696,1.9138951671447186,9,sector_parkir,29
2024-09-10,1629,25.928614672741787,0.0691406955155146,1119.3616729847347,83.85342395859533,0.07491182339216905,9,sector_hotel,100
2024-09-11,1163,1410.7808730933834,0.042858452820862536,605.2322092366629,1453.5301600785835,2.401607412652112,9,sector_parkir,50
2024-09-12,1550,799.1254601007395,0.06503453674472792,1544.539604242491,42.15245841934657,0.027291277157001075,9,sector_hotel,76
2024-09-13,1052,1768.461328737331,0.07264282662902023,59.29980728183365,1717.2869062758807,28.9594011345458,9,sector_restoran,95
2024-09-14,1217,810.3091495711471,0.040822769726767384,262.3794887128735,800.5715062339668,3.0511969901353315,9,sector_hotel,49
2024-09-15,1717,12353.477226911607,0.0197166203299752,159.87346940969516,46.56140616884523,0.29123910515462686,9,sector_hotel,73
2024-09-16,1998,1446.127471494686,0.01626812809734391,76.30334693330192,467.51194476886184,6.127017536694978,9,sector_restoran,61
2024-09-17,1823,641.4060546147929,0.0630042420306293,986.1871932806076,20895.83844302643,21.188511253644695,9,sector_parkir,83
2024-09-18,1359,1643.914685189955,0.05685898183607004,1660.007119024208,2285.013131034477,1.3765080311087234,9,sector_restoran,46
2024-09-19,1384,655.6258290985703,0.07679809082090193,243.39866419666254,117.59904409986542,0.483154024234279,9,sector_parkir,46
2024-09-20,1055,1226.005105614841,0.05587619590035435,3960.267882055387,1227.829042834427,0.3100368660407844,9,sector_hotel,17
2024-09-21,1117,254.4294978257151,0.048020121102779124,124.14492941137011,49.06042214428922,0.39518667719179434,9,sector_parkir,66
2024-09-22,1899,1085.3933748896734,0.045827846041260785,3818.8361645191735,54.06067179660856,0.014156321315610903,9,sector_hotel,5
2024-09-23,1252,618.0547988208571,0.012380221233790073,937.6329767357223,348.75211807387996,0.3719495012729036,9,sector_parkir,54
2024-09-24,1797,285.06466508232944,0.04020014815269915,64.37009885456277,960.0521829985354,14.914567479035084,9,sector_hotel,16
2024-09-25,1779,11741.478726221249,0.09784181417720449,7881.601518767008,1405.177912463507,0.17828583557765706,9,sector_hotel,81
2024-09-26,1802,298.7232489795484,0.088620001860438,207.1169687733805,1365.1574391342267,6.591238985483271,9,sector_reklame,91
2024-09-27,1844,1105.83619810011,0.039644026033079593,2459.409622872204,887.4843331578332,0.36085259035515643,9,sector_parkir,7
2024-09-28,1179,418.48052686628995,0.0629015864559735,501.9365327401484,35.078170078581564,0.06988566838736456,9,sector_parkir,8
2024-09-29,1414,1566.2623089652436,0.08625670709819445,707.4463785980358,382.52512574634466,0.5407125364107513,9,sector_reklame,72
2024-09-30,1869,237.63546471946626,0.049714690307506186,1559.0160604029131,1790.7516678113009,1.148642219470464,9,sector_hotel,87
2024-10-01,1234,3006.188236833166,0.011616207737513587,1434.7943053552096,804.6245797819796,0.5607943778274057,10,sector_hotel,96
2024-10-02,1854,12624.408778617697,0.016705941563677607,241.4784307199314,533.5143871134857,2.209366631723145,10,sector_reklame,82
2024-10-03,1707,400.43558434359954,0.0559353449213836,895.6040384336617,635.9362089215992,0.7100640256533454,10,sector_reklame,38
2024-10-04,1819,4723.770692686744,0.09724954381082905,800.2304694951034,646.7578075859634,0.8082144235197993,10,sector_restoran,54
2024-10-05,1079,693.4955248383321,0.0723888587996981,555.7629194978911,20.868277334108885,0.03754888388912761,10,sector_hotel,76
2024-10-06,1646,6680.508225453219,0.016382457229471258,297.38428735429983,2347.5783881662824,7.89409019908778,10,sector_restoran,15
2024-10-07,1021,15156.712518142058,0.027042478821267653,554.1011491591933,350.6140445661357,0.6327618072948704,10,sector_parkir,92
2024-10-08,1476,828.4479296518091,0.0794190828895165,7718.004454801754,1213.9324317028388,0.15728579049311006,10,sector_restoran,50
2024-10-09,1842,176.91700121837448,0.08572957839606203,259.16345728147485,12.082985431388897,0.04662302918063671,10,sector_reklame,56
2024-10-10,1439,3421.0447467868935,0.06559251275697318,2464.8374219223947,5023.740604690857,2.038163069097151,10,sector_reklame,95
2024-10-11,1736,1435.5461520264384,0.0679980852666835,159.26115898637883,74.31365375357713,0.46661505056567476,10,sector_reklame,9
2024-10-12,1569,2002.4954390924804,0.01255037053450462,107.55776009871602,18779.685742967406,174.60093744729807,10,sector_reklame,8
2024-10-13,1092,729.3735024093585,0.08456772336233577,54973.08702678723,9331.759922897203,0.16975142615422037,10,sector_restoran,19
2024-10-14,1191,379.406662362806,0.08094476873537466,906.9037228596593,52.976688607077214,0.05841489815482343,10,sector_restoran,51
2024-10-15,1102,4413.475781868258,0.03331316296930125,945.0805783316242,1308.260363603199,1.3842844658946496,10,sector_restoran,72
2024-10-16,1395,1609.611289068693,0.07378090479689563,985.1970360351058,88.85222207736146,0.09018726084981377,10,sector_reklame,98
2024-10-17,1006,193.9754411383529,0.02933691457824983,3330.7392648820205,156.61253987955283,0.0470203541690617,10,sector_reklame,57
2024-10-18,1639,2500.5106946226465,0.01362971449463617,743.7574859310989,167.7197065197179,0.22550321804123033,10,sector_hotel,68
2024-10-19,1566,1965.304192291752,0.028102288833133954,1372.42264183816,781.838342083806,0.56967753099486,10,sector_hotel,31
2024-10-20,1230,742.2167309984505,0.02607659890788696,82.44633382762349,645.4856203178326,7.829160986920244,10,sector_reklame,3
2024-10-21,1873,7660.066016892584,0.040397319706136255,1764.9635292980392,67.35515824467628,0.038162351304485455,10,sector_hotel,99
2024-10-22,1573,522.2739220767841,0.04766045474579123,282.8337199490919,805.9076038813981,2.8494042507606796,10,sector_parkir,83
2024-10-23,1239,895.351342069254,0.05576850023479372,1105.0144859111817,310.00447823707185,0.2805433613672909,10,sector_parkir,43
2024-10-24,1089,2758.3217317654835,0.05290784879574954,30.794006225014794,27.0864269228728,0.8796006185408176,10,sector_reklame,29
2024-10-25,1231,1202.4489410304116,0.034360714536876044,1038.2266459053792,208.84492412843372,0.2011554268541353,10,sector_restoran,10
2024-10-26,1456,208.2401986784567,0.012625360171666702,13.973399238618724,4934.672095037336,353.1475778205225,10,sector_parkir,12
2024-10-27,1232,1367.2534801550444,0.06445914600134357,266.7006302549208,229.1983911436843,0.859384512607298,10,sector_parkir,46
2024-10-28,1353,666.9614509993116,0.0456170346862619,31.239165549479974,25.681099957138443,0.8220802158259296,10,sector_restoran,30
2024-10-29,1332,3066.8169969113787,0.03688049416487948,1042.6857230116611,1330.0338688747845,1.2755846172259422,10,sector_hotel,94
2024-10-30,1438,1314.8291507593442,0.08802469385474611,447.6021687731908,97.04253030657706,0.21680531748216464,10,sector_restoran,82
2024-10-31,1374,1228.3280118382545,0.07720689770183438,126.95324834788362,528.6712091271103,4.164298401238376,10,sector_hotel,88
2024-11-01,1291,311.7178973190891,0.08719889935351981,3468.9667691598356,318.495812152907,0.09181287494144687,11,sector_hotel,32
2024-11-02,1344,832.1141496453088,0.054548451524121494,105.1092471696289,5447.100051140941,51.823223910549224,11,sector_restoran,73
2024-11-03,1663,3512.633474631749,0.021783812691409974,4.276817897856746,304.02961620374913,71.08780955020517,11,sector_hotel,47
2024-11-04,1427,431.88372052031616,0.07265992925091452,871.7062961202361,71.00119126811903,0.08145081845127078,11,sector_parkir,88
2024-11-05,1656,1054.6241560988537,0.028546640194345774,28.505638815482637,200.88817788670892,7.0473136626427015,11,sector_reklame,63
2024-11-06,1129,356.4752234574951,0.04971067021825452,110.22078995272832,63.21736864034299,0.5735521281189851,11,sector_hotel,26
2024-11-07,1140,264.9096516642724,0.015850071005399965,185.6717148879196,299.8911364286583,1.6151686680423405,11,sector_parkir,3
2024-11-08,1414,990.459667536544,0.08427775621806842,47.6560326505472,5482.0391700433,115.03347771817413,11,sector_restoran,23
2024-11-09,1092,1350.9473929391816,0.021334657694275054,192.36769542016168,2525.945246377404,13.130818253347256,11,sector_hotel,75
2024-11-10,1625,11999.683183889967,0.09127877563443787,49.01258829605984,8618.849637583986,175.84971406778087,11,sector_parkir,74
2024-11-11,1283,634.887323210409,0.08778075420354015,514.6951469376111,814.3882825107917,1.5822730938038319,11,sector_hotel,50
2024-11-12,1955,1032.5604587793227,0.05181244879953215,63.872066151160844,489.8113441282322,7.668631588792437,11,sector_restoran,36
2024-11-13,1922,244.67034611118254,0.07699313838735916,422.0904375951431,86.34042661368593,0.20455432988629127,11,sector_reklame,13
2024-11-14,1654,2286.295309770366,0.0657500566436338,2305.404795790062,628.484077816212,0.27261332975618735,11,sector_hotel,29
2024-11-15,1222,1768.193592500807,0.08227680781039703,1304.4791945146917,338.13941625758383,0.25921411217553575,11,sector_reklame,38
2024-11-16,1743,6542.493318968677,0.04886245907073209,356.8922665217303,1248.0884403344287,3.4971013872009347,11,sector_hotel,77
2024-11-17,1462,4162.81406215675,0.0807227635819915,91.55080118042052,71.67541820402775,0.7829032327393394,11,sector_hotel,90
2024-11-18,1544,1671.8532198343926,0.05162111353586332,512.2258668138013,457.3357873637556,0.892840086754153,11,sector_restoran,84
2024-11-19,1275,623.8526486459715,0.09468692090585144,142.08440938702736,38.77242923227878,0.2728830657744128,11,sector_hotel,5
2024-11-20,1681,1401.925777103475,0.05377348907426329,545.4903898906858,663.8991396370819,1.2170684432591465,11,sector_parkir,20
2024-11-21,1139,959.8565492596409,0.05163573447403567,30.786373517493658,1134.106216265947,36.83792817044583,11,sector_parkir,78
2024-11-22,1356,3442.926239841599,0.08065646754071615,1354.0990230370876,36.34457755786857,0.02684041339632007,11,sector_reklame,14
2024-11-23,1712,2955.6615747758024,0.08394199225847541,424.0387508286903,55.588876021665506,0.13109385855191136,11,sector_reklame,8
2024-11-24,1022,768.3931126464316,0.059904020288905374,11078.648983987649,57.6168609049377,0.0052007118366339915,11,sector_parkir,48
2024-11-25,1967,189.7310350429075,0.026181803214556786,2861.4741061602367,306.90128240498353,0.10725286024580147,11,sector_reklame,13
2024-11-26,1735,5432.011358464982,0.052098240786182165,943.2019386632172,47.16442798512897,0.050004591860757036,11,sector_reklame,24
2024-11-27,1879,2204.4840028609756,0.09712652526187106,334.95980496214673,3325.935810735789,9.929357975090914,11,sector_parkir,79
2024-11-28,1269,747.4085191091318,0.07776875737352666,135.04302811687486,784.0770253986091,5.806127397558197,11,sector_parkir,65
2024-11-29,1858,2103.6895647996294,0.0830046343491219,1658.4089245869159,961.433363054417,0.579732386144687,11,sector_parkir,86
2024-11-30,1664,1199.7081135735255,0.012954294893731611,285.9438071504322,38.76555345028507,0.13557052987649038,11,sector_restoran,34
2024-12-01,1332,5336.586585998474,0.052107351637074396,2327.492878492177,2923.1660498304996,1.255929105881612,12,sector_restoran,51
2024-12-02,1084,108.23055517012169,0.06819590202918,736.0034053871807,1121.2211847649749,1.5233913003094695,12,sector_parkir,3
2024-12-03,1620,680.8696241590718,0.08470294152652673,743.9662648597637,150.3858877247237,0.20214073517576925,12,sector_hotel,90
2024-12-04,1030,7471.607272031715,0.014434628822449433,984.1606938250565,41.92688400313337,0.042601664815711746,12,sector_parkir,78
2024-12-05,1740,2155.6295278296866,0.08671949970776859,101.55084330692034,350.7052764439173,3.4534944764955773,12,sector_restoran,58
2024-12-06,1239,9201.557130007035,0.05935608430677206,87.07724812592878,207.26645657215778,2.380259608944171,12,sector_reklame,72
2024-12-07,1889,253.11185058463857,0.027758257351845395,82.6765351722085,220.17040428275823,2.6630337595081985,12,sector_hotel,55
2024-12-08,1362,3970.4553273256547,0.038552969480473,1941.5567375597248,136.26172021399532,0.07018168337705029,12,sector_hotel,80
2024-12-09,1821,3694.7541974228197,0.03537365965764047,97.65273046884495,1142.72278084828,11.70190301245958,12,sector_reklame,42
2024-12-10,1388,145.75479997266356,0.05777731308596283,117.71429240667705,8.550294788826623,0.07263599529008109,12,sector_hotel,21
2024-12-11,1652,769.2355677423919,0.014651711192001864,903.499620916263,3375.447671342593,3.735970213157878,12,sector_reklame,10
2024-12-12,1667,965.0356790526964,0.02426825426499312,276.42134475114375,1869.811038432342,6.764351139799617,12,sector_restoran,57
2024-12-13,1298,157.045059205325,0.08314237390382043,228.219671558686,525.9303718407241,2.3044918444091382,12,sector_hotel,25
2024-12-14,1856,788.7719230746068,0.021934359167212997,200.3703785702117,309.4476834562821,1.5443783939742803,12,sector_hotel,56
2024-12-15,1370,3126.9700168307168,0.031005664251231427,12.324048094547676,2040.9226766849897,165.6048938650216,12,sector_reklame,38
2024-12-16,1098,686.0100848534045,0.05080335450437416,94.60191425000224,368.7560517987601,3.8979766395028457,12,sector_reklame,86
2024-12-17,1046,1466.391334017091,0.056540879930199746,2374.0311711891063,270.74081245369496,0.1140426527416176,12,sector_restoran,61
2024-12-18,1998,1479.1817456016731,0.07872494316527429,179.63065886937198,2240.85357924022,12.4747834993456,12,sector_reklame,47
2024-12-19,1838,1080.7687869332,0.05025991839995691,23.3189291583194,8927.785057804695,382.8557047877803,12,sector_reklame,54
2024-12-20,1421,470.493230562475,0.0810878158931985,88.94414973611819,90.84641773057551,1.0213872188345272,12,sector_restoran,46
2024-12-21,1479,2417.71164333784,0.06565116763409118,692.1349472846184,754.4136015156706,1.0899805081008893,12,sector_parkir,68
2024-12-22,1578,163.2951804663391,0.020178976548144024,671.8612955644705,76.59009468573332,0.11399688476084255,12,sector_parkir,4
2024-12-23,1061,1107.9932400046912,0.024069829455355476,259.45391132754185,881.1808901039251,3.3962906382686895,12,sector_reklame,94
2024-12-24,1108,5782.454980614663,0.04933303529047938,143.47975274232968,124.49921200947115,0.8677127582806403,12,sector_restoran,66
2024-12-25,1678,641.0786191569441,0.045720045378013566,49.23998621524827,2382.286396111369,48.38113450514412,12,sector_parkir,93
2024-12-26,1548,458.15819765326574,0.07691898426735652,700.8385555696354,346.6286244495106,0.4945912602764468,12,sector_restoran,43
2024-12-27,1118,2619.187322876336,0.062266342581761676,1417.7205672591183,414.8600346581204,0.29262468517344714,12,sector_reklame,62
2024-12-28,1597,1334.2413240549124,0.04493197729020244,2788.669845033836,4486.6447084305355,1.6088834310811353,12,sector_reklame,100
2024-12-29,1381,2682.586549478203,0.025368425510534708,76.25774331204923,130.857845726421,1.7159942065285927,12,sector_restoran,85
2024-12-30,1391,1148.4841056798755,0.030415339209294567,3128.423462718287,1167.4589702374267,0.3731780509097134,12,sector_hotel,85
2024-12-31,1976,62.43019540776232,0.061795091662215314,370.58464089469123,162.61807349009007,0.43881493063902,12,sector_reklame,85
2025-01-01,1051,4518.322576306804,0.04810949244098133,419.83339126274007,2506.270744625501,5.969679393740806,1,sector_reklame,4
2025-01-02,1602,13148.088409945012,0.05634347579746049,1541.3101198923118,5787.187500234106,3.7547197189871464,1,sector_reklame,65
2025-01-03,1288,5119.690199043443,0.025360969177201032,179.21194304569417,265.76725599187745,1.482977370119323,1,sector_reklame,62
2025-01-04,1336,15.695447935765053,0.06966156271101093,15.709969298117253,15.086011556513656,0.9602826886696478,1,sector_restoran,90
2025-01-05,1809,1884.289027523606,0.08672848667703703,1161.2964882828037,146.89781499610964,0.1264946690860366,1,sector_restoran,2
2025-01-06,1203,626.3473110975879,0.03321455561082105,680.5192545783124,16270.570886721685,23.909052943408394,1,sector_restoran,9
2025-01-07,1879,298.5410653302047,0.0542362803248644,234.999815652061,159.85864177883167,0.6802500731128964,1,sector_restoran,57
2025-01-08,1237,1270.6433093087164,0.09779745961188116,1026.3837856811915,5488.518523676021,5.347432997524795,1,sector_hotel,45
2025-01-09,1381,917.1428557594768,0.03999175664956549,1394.6729058909127,165.64056086749466,0.1187666012352079,1,sector_restoran,18
2025-01-10,1666,2019.0640978530262,0.06355417104313851,41.76215438436668,161.77129863887308,3.873633940193249,1,sector_restoran,48
2025-01-11,1751,1173.6762868757203,0.018117613018021995,417.28500834911466,1343.2266618757642,3.2189669770066978,1,sector_reklame,42
2025-01-12,1135,285.7237605132283,0.06454135022314988,13.245476391513135,1104.0057895266473,83.34964759999305,1,sector_hotel,41
2025-01-13,1406,548.988705209186,0.018066859597415615,335.11046231675545,1514.2300501823038,4.518599746823221,1,sector_reklame,75
2025-01-14,1507,452.34706694416764,0.09633118917914399,230.64659192996987,406.85860170422836,1.7639913874286115,1,sector_hotel,89
2025-01-15,1361,139.80102866713676,0.07440963868650803,843.7561458586719,1982.4491915331885,2.3495522980940113,1,sector_parkir,90
2025-01-16,1380,211.45800635414795,0.08093438093221358,80.6740655973957,1786.422126548004,22.143697771017912,1,sector_hotel,58
2025-01-17,1880,851.2599926049305,0.07336939246944732,214.38429942529734,2339.44462785348,10.91238786667148,1,sector_hotel,100
2025-01-18,1575,6054.184049162533,0.06307561324688192,3.241104611299041,155.31479394406088,47.92032734846235,1,sector_reklame,42
2025-01-19,1634,576.7053654918633,0.05049215029769549,930.9966989346563,1843.8192551630232,1.9804788322804086,1,sector_hotel,35
2025-01-20,1253,441.8997605609503,0.08725360417849562,353.3291733422023,185.45203034856888,0.5248704164288099,1,sector_hotel,38
2025-01-21,1476,265.72337710890673,0.09611521007887568,459.8324374600903,317.2336464040114,0.6898896653665166,1,sector_reklame,67
2025-01-22,1113,1137.5632958660715,0.05491325556136732,42.942151498071375,320.74270050719684,7.469180963641333,1,sector_parkir,41
2025-01-23,1019,4514.777577078809,0.09383815442397359,732.9615627757887,86.66286171733658,0.11823657080889323,1,sector_parkir,99
2025-01-24,1527,12127.35980170693,0.06249996189896658,4813.234331269365,29.142550246734288,0.006054670984416565,1,sector_parkir,50
2025-01-25,1144,1544.5366664132835,0.058454576820679,305.7081600944818,2592.697627654133,8.480956566068885,1,sector_hotel,86
2025-01-26,1207,1297.2377707727583,0.050903445965982105,1069.6998372027776,135.00088460502866,0.1262044546608987,1,sector_reklame,72
2025-01-27,1530,571.2530442492508,0.02883589853771079,109.29694730769552,264.35800975902623,2.4187135713388126,1,sector_parkir,79
2025-01-28,1375,697.9308675347851,0.010334769473625327,359.5005528281345,133.29653284176075,0.37078255316476655,1,sector_parkir,45
2025-01-29,1503,2333.2329319069972,0.03173556041704552,40.56838542095587,277.88379896653527,6.849762347776171,1,sector_parkir,71
2025-01-30,1903,751.5589141461318,0.05587508544432087,1315.777082106108,182.42895655059345,0.1386473127032941,1,sector_parkir,19
2025-01-31,1165,902.5833706563885,0.04419639570337774,512.7358835692685,2847.086002080015,5.552734055320678,1,sector_reklame,17
2025-02-01,1549,1063.7793497055488,0.05036367052023705,64.78476199201701,165.50215125594983,2.554646280499472,2,sector_parkir,65
2025-02-02,1180,539.6961342973316,0.09825833976076447,121.1714802822798,5501.0117008924035,45.39856811254022,2,sector_hotel,93
2025-02-03,1860,1002.2721876394761,0.04152451336023949,442.14118709908195,2220.946904229851,5.02316221386574,2,sector_hotel,77
2025-02-04,1616,97.19435614716707,0.05069646454240972,1612.9136194223993,193.55789064567045,0.12000511888230288,2,sector_reklame,56
2025-02-05,1611,2118.7955292345546,0.022016399621753762,3711.86901092292,628.4416366293202,0.16930598433834934,2,sector_restoran,93
2025-02-06,1601,18437.21041707825,0.014316195919328888,329.9073744023511,835.5751940256351,2.5327569459134844,2,sector_parkir,41
2025-02-07,1926,565.408038091584,0.07978685631332452,52.092812802529984,1430.2741164012957,27.4562658350411,2,sector_parkir,42
2025-02-08,1811,1717.4648773218273,0.06136148575647808,576.9165972034041,1588.6243445076936,2.7536464580990216,2,sector_hotel,6
2025-02-09,1443,3046.9354204630663,0.07846343254395055,5868.31957579008,527.9822787625687,0.0899716301990053,2,sector_reklame,69
2025-02-10,1331,5096.240180185429,0.02348765189978965,35.37047356498515,97.24688148541642,2.7493802509244762,2,sector_restoran,98
2025-02-11,1502,798.5632803239076,0.06146458940644219,96.36147897545862,1031.3724455376125,10.703161226907723,2,sector_hotel,75
2025-02-12,1912,125.96691531077755,0.032827822690723804,1008.7291158488667,273.7523225074775,0.27138338549602503,2,sector_restoran,73
2025-02-13,1078,1511.2287505984202,0.030525563521001796,507.95796743281585,6.317313800939389,0.012436686115716725,2,sector_reklame,40
2025-02-14,1584,1279.6660555653546,0.011037341264768673,178.12230259871566,756.8215473570077,4.2488870641989145,2,sector_reklame,41
2025-02-15,1934,724.2961461457709,0.02173066512121647,561.2524531705812,128.77398383768914,0.22944039373053915,2,sector_reklame,9
2025-02-16,1937,934.2886639638429,0.03783413003497259,1748.1577581158122,195.85407126570436,0.1120345520056488,2,sector_hotel,8
2025-02-17,1687,1302.9895198781974,0.020519088453184516,348.1019813538907,425.8155534679099,1.223249439178036,2,sector_reklame,44
2025-02-18,1395,1692.7579325140068,0.09872725963698438,305.2064578413751,37.420008147224955,0.12260555825680874,2,sector_hotel,58
2025-02-19,1607,1609.6493710240015,0.037776938367155566,976.0719030805332,520.7238453729335,0.5334892273094863,2,sector_hotel,67
2025-02-20,1856,844.5274233454908,0.021729155203209536,268.869915502394,238.44395964773088,0.8868376337389364,2,sector_parkir,13
2025-02-21,1102,1739.1201475368905,0.027917408154516196,2239.0016226451767,112.26427204548945,0.050140326344587205,2,sector_hotel,19
2025-02-22,1401,778.9625591991272,0.0628932905507329,8434.700754674614,424.07368200284077,0.05027726464010166,2,sector_hotel,98
2025-02-23,1974,2369.4913760658105,0.015763917147830965,105.69811379285836,33.36908882025841,0.3157018382149506,2,sector_parkir,96
2025-02-24,1223,516.4965440421454,0.08761907171270412,61.86543980962219,443.6185529312874,7.170700706184741,2,sector_restoran,49
2025-02-25,1517,1197.1150671810672,0.09653497113134327,704.5637789443693,829.8219509940325,1.177781168707444,2,sector_parkir,80
2025-02-26,1633,156.25881475531997,0.03220726786006428,58.6591290174389,610.9217536324047,10.41477710060752,2,sector_parkir,100
2025-02-27,1235,703.5278310787216,0.05050857417317735,57.17597436526146,1283.340223722999,22.44544562589424,2,sector_reklame,82
2025-02-28,1426,2166.75614781846,0.011992100592654736,18.656439061928374,2380.411622161571,127.59195976574138,2,sector_reklame,78
2025-03-01,1115,317.19545461671635,0.06766392022544994,227.37977306150935,358.1109620636739,1.5749464309949857,3,sector_parkir,30
2025-03-02,1162,746.8612525926037,0.047253345224733005,383.95084852374634,2175.6454606092466,5.66646868726659,3,sector_reklame,66
2025-03-03,1225,61.1858858838443,0.03430526194914001,185.66714290737895,352.5603768183267,1.8988840529215412,3,sector_parkir,77
2025-03-04,1229,212.36597208169195,0.028615339955494763,3247.0422216500046,146.51422530733106,0.04512236531155389,3,sector_reklame,91
2025-03-05,1181,290.68218793185224,0.06886207698928845,2903.9608677731785,222.68462747134402,0.07668306757938632,3,sector_hotel,59
2025-03-06,1248,1239.0512700095155,0.04745953279290831,7282.76550439179,630.9825697876208,0.0866405171781398,3,sector_reklame,53
2025-03-07,1317,1636.1330084577774,0.026169336012692085,432.59099568979303,2148.9278111772956,4.967574065545904,3,sector_reklame,52
2025-03-08,1964,1025.2926067890253,0.07201981733381417,2382.0782210451903,397.40674273734106,0.16683194499086176,3,sector_hotel,81
2025-03-09,1209,692.9015603445215,0.06085650547330244,641.1599598781636,152.53300452102127,0.23790163775979764,3,sector_parkir,31
2025-03-10,1655,695.8108818847481,0.08728048494365466,551.4622952813087,3642.9923067368254,6.6060587240665,3,sector_reklame,15
2025-03-11,1391,2589.5901497929253,0.020572830898884363,200.12074053278317,45.53205082224224,0.22752289793162803,3,sector_reklame,20
2025-03-12,1856,1415.7062699498708,0.08070999417500106,13.535012056997171,150.13642142721642,11.092448295943752,3,sector_hotel,5
2025-03-13,1095,734.5553017197947,0.07061651081355332,1049.3615205385317,1473.6608002201663,1.4043404216536208,3,sector_hotel,7
2025-03-14,1893,5176.888060945868,0.020350984314528805,2278.3444842122285,5900.559660782975,2.589845258989964,3,sector_hotel,18
2025-03-15,1857,11384.067273100172,0.07253386568845487,40.918124534899576,802.6631239322796,19.616322425718174,3,sector_restoran,56
